,坤（地）,艮（山）,坎（水）,巽（风）,震（雷）,离（火）,兑（泽）,乾（天）
坤（地）,2. 坤为地,23. 山地剥,8. 水地比,20. 风地观,16. 雷地豫,35. 火地晋,45. 泽地萃,12. 天地否
艮（山）,15. 地山谦,52. 艮为山,39. 水山蹇,53. 风山渐,62. 雷山小过,56. 火山旅,31. 泽山咸,33. 天山遁
坎（水）,7. 地水师,4. 山水蒙,29. 坎为水,59. 风水涣,40. 雷水解,64. 火水未济,47. 泽水困,6. 天水讼
巽（风）,46. 地风升,18. 山风蛊,48. 水风井,57. 巽为风,32. 雷风恒,50. 火风鼎,28. 泽风大过,44. 天风姤
震（雷）,24. 地雷复,27. 山雷颐,3. 水雷屯,42. 风雷益,51. 震为雷,21. 火雷噬嗑,17. 泽雷随,25. 天雷无妄
离（火）,36. 地火明夷,22. 山火贲,63. 水火既济,37. 风火家人,55. 雷火丰,30. 离为火,49. 泽火革,13. 天火同人
兑（泽）,19. 地泽临,41. 山泽损,60. 水泽节,61. 风泽中孚,54. 雷泽归妹,38. 火泽睽,58. 兑为泽,10. 天泽履
乾（天）,11. 地天泰,26. 山天大畜,5. 水天需,9. 风天小畜,34. 雷天大壮,14. 火天大有,43. 泽天夬,1. 乾为天
